ranker,player,nationality,position,team,age,weekly_wages,annual_wages,notes
650,Kayden Pierre,us USA,DF,Sporting KC,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
Rk
651,Osvaldo Cisneros,us USA,AM,Sporting KC,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
652,Robert Castellanos,us USA,DF,Sporting KC,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
653,Roger Espinoza,hn HON,MF,Sporting KC,36,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
654,Abdoulaye Cissoko,fr FRA,DF,Seattle Sounders,23,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
655,Jackson Ragen,us USA,DF,Seattle Sounders,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
656,Paul Rothrock, ,CF,Seattle Sounders,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
657,Reed Baker-Whiting,us USA,DFFW,Seattle Sounders,17,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
658,Christian McFarlane, ,LB,NYCFC,16,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
659,Cody Mizell,us USA,GK,NYCFC,31,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
660,Kevin O'Toole,us USA,DFMF,NYCFC,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
661,Stephen Turnbull, ,RB,NYCFC,25,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
662,AJ Marcucci,us USA,GK,NY Red Bulls,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
663,Bento Estrela,us USA,CM,NY Red Bulls,17,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
664,Daniel Edelman,us USA,MF,NY Red Bulls,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
665,Jorge Cabezas, ,CF,NY Red Bulls,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
666,Peter Stroud, ,CM,NY Red Bulls,21,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
667,Wikelman Carmona,ve VEN,FWMF,NY Red Bulls,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
668,Abraham Romero,mx MEX,GK,LAFC,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
669,Daniel Crisostomo,us USA,MF,LAFC,26,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
670,Nathan Ordaz, ,CF,LAFC,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
671,Eric Dick,us USA,GK,Minnesota Utd,28,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
672,Ethan Bristow,kn SKN,DF,Minnesota Utd,21,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
673,Fred Emmings,us USA,GK,Minnesota Utd,18,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
674,Ismael Tajouri-Shradi,ly LBY,FW,Minnesota Utd,28,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
675,Joseph Rosales,hn HON,FWMF,Minnesota Utd,22,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
Rk
676,Zarek Valentin,pr PUR,DF,Minnesota Utd,31,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
677,Ali Ahmed, ,LM,Vancouver W'caps,22,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
678,Kamron Habibullah,ca CAN,MF,Vancouver W'caps,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
679,Matteo Campagna, ,CB,Vancouver W'caps,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
680,Hector Jiménez,us USA,MF,Austin,34,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
681,Aziel Jackson,us USA,MFFW,St. Louis,21,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
682,Joshua Yaro,gh GHA,DF,St. Louis,28,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
683,Kyle Hiebert, ,CB,St. Louis,26,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
684,Lucas Bartlett,us USA,DF,St. Louis,25,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
685,Michael Creek, ,GK,St. Louis,25,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
686,Samuel Adeniran,us USA,FW,St. Louis,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
687,Cruz Medina, ,AM,SJ Earthquakes,16,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
688,Michael Baldisimo,ph PHI,MF,SJ Earthquakes,22,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
689,Niko Tsakiris,us USA,MF,SJ Earthquakes,17,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
690,Edison Azcona,do DOM,MFDF,Inter Miami,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
691,Felipe Valencia,us USA,RW,Inter Miami,18,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
692,Ryan Sailor, ,CB,Inter Miami,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
693,David Bingham,us USA,GK,Portland Timbers,33,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
694,Hunter Sulte,us USA,GK,Portland Timbers,20,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
695,Justin Rasmussen,us USA,DF,Portland Timbers,24,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
696,Daniel Aguirre,us USA,MFFW,LA Galaxy,23,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
697,Eriq Zavaleta,sv SLV,DF,LA Galaxy,30,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
698,Arquimides Ordonez,gt GUA,FW,FC Cincinnati,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
699,Bret Halsey, ,RB,FC Cincinnati,23,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
700,Isaiah Foster, ,LB,FC Cincinnati,20,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
Rk
701,Ben Bender,us USA,MFFW,Charlotte,21,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
702,Chris Hegardt,us USA,FWMF,Charlotte,21,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
703,Harrison Afful,gh GHA,DF,Charlotte,36,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
704,Axel Kei,us USA,FW,Real Salt Lake,15,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
705,Gavin Beavers, ,GK,Real Salt Lake,18,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
706,Jude Wellings,us USA,CM,Real Salt Lake,17,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
707,Tomas Gomez,us USA,GK,Real Salt Lake,29,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
708,Alex Monis,ph PHI,FW,Chicago Fire,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
709,Allan Rodriguez,us USA,DM,Chicago Fire,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
710,Javier Casas,us USA,MF,Chicago Fire,19,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
711,Jeff Gal, ,GK,Chicago Fire,30,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
712,Jonathan Dean,us USA,DF,Chicago Fire,25,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
713,Victor Bezerra,us USA,FW,Chicago Fire,22,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
714,Isaiah Parente,us USA,MFFW,Columbus Crew,22,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
715,Will Sands, ,LB,Columbus Crew,23,$1643 (€ 1506 £ 1295),$85444 (€ 78301 £ 67315),
716,Sofiane Djeffal,fr FRA,MF,Austin,23,$1449 (€ 1327 £ 1141),$75325 (€ 69028 £ 59343),
717,Ian Murphy,us USA,DF,FC Cincinnati,23,$1386 (€ 1270 £ 1092),$72050 (€ 66027 £ 56763),
718,Themi Antonoglou, ,LB,Toronto FC,22,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
719,Jacob Jackson,us USA,GK,NE Revolution,22,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
720,Chris Donovan, ,CF,Philadelphia Union,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
721,Jack Lynn,us USA,MFFW,Orlando City,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
722,Dylan Teves,us USA,FW,Seattle Sounders,22,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
723,Jonathan Jiménez, ,RW,NYCFC,22,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
724,Nico Benalcázar, ,CB,NYCFC,22,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
725,Steven Sserwadda, ,CM,NY Red Bulls,20,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
Rk
726,Isaac Boehmer,us USA,GK,Vancouver W'caps,21,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
727,Charlie Asensio, ,LB,Austin,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
728,Anthony Markanich,ph PHI,DF,St. Louis,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
729,Célio Pompeu, ,LW,St. Louis,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
730,Will Richmond,us USA,MF,SJ Earthquakes,22,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
731,Diego Gutierrez,us USA,FWMF,Portland Timbers,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
732,George Marks,us USA,GK,Charlotte,23,$1323 (€ 1212 £ 1042),$68775 (€ 63026 £ 54183),
733,Charles Auguste, ,CM,Houston Dynamo,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
734,Mujeeb Murana, ,RB,Houston Dynamo,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
735,Alonso Coello, ,DM,Toronto FC,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
736,Hugo-Hilaire Mbongue Mbongue,ca CAN,FWMF,Toronto FC,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
737,Kobe Franklin, ,RB,Toronto FC,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
738,Luka Gavran, ,GK,Toronto FC,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
739,Herbert Endeley, ,RB,FC Dallas,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
740,Nolan Norris, ,LB,FC Dallas,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
741,Tarik Scott, ,LW,FC Dallas,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
742,Ajani Fortune, ,CM,Atlanta Utd,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
743,Noah Cobb, ,CB,Atlanta Utd,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
744,Ahmed Longmire,us USA,CB,Nashville SC,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
745,Ben Martino, ,GK,Nashville SC,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
746,Joey Skinner, ,LB,Nashville SC,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
747,Kemy Amiche, ,RM,Nashville SC,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
748,Nebiyou Perry, ,LW,Nashville SC,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
749,Jack Panayotou, ,AM,NE Revolution,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
750,Josh Bolma, ,CM,NE Revolution,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
Rk
751,Noel Buck,eng ENG,MFFW,NE Revolution,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
752,Jackson Travis, ,LB,Colorado Rapids,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
753,Moïse Bombito, ,CB,Colorado Rapids,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
754,Matai Akinmboni,us USA,DF,D.C. United,16,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
755,Holden Trent, ,GK,Philadelphia Union,24,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
756,Nelson Pierre, ,CF,Philadelphia Union,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
757,Abdi Salim, ,CB,Orlando City,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
758,Alexander Freeman,us USA,DF,Orlando City,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
759,Duncan McGuire, ,CF,Orlando City,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
760,Favian Loyola, ,AM,Orlando City,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
761,Javier Otero, ,GK,Orlando City,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
762,Chris Rindov, ,CB,Sporting KC,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
763,Danny Flores, ,CM,Sporting KC,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
764,Stephen Afrifa, ,CF,Sporting KC,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
765,Cody Baker, ,RB,Seattle Sounders,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
766,Jacob Castro, ,GK,Seattle Sounders,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
767,Obed Vargas,mx MEX,MF,Seattle Sounders,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
768,Sota Kitahara, ,DM,Seattle Sounders,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
769,Drew Baiera, ,RB,NYCFC,16,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
770,Gabriel Segal, ,CF,NYCFC,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
771,Jonathan Shore, ,CM,NYCFC,16,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
772,Maximo Carrizo,us USA,AM,NYCFC,15,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
773,Samuel Owusu, ,CB,NYCFC,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
774,Curtis Ofori, ,LB,NY Red Bulls,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
775,Jayden Reid, ,LB,NY Red Bulls,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
Rk
776,Serge Ngoma,us USA,FWDF,NY Red Bulls,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
777,Bajung Darboe, ,LW,LAFC,16,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
778,Diego Rosales, ,RB,LAFC,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
779,Devin Padelford,us USA,DF,Minnesota Utd,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
780,Emmanuel Iwe, ,LM,Minnesota Utd,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
781,Ryen Jiba, ,LB,Minnesota Utd,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
782,JC Ngando, ,DM,Vancouver W'caps,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
783,Levonte Johnson, ,LW,Vancouver W'caps,24,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
784,Max Anchor, ,GK,Vancouver W'caps,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
785,Simon Becher, ,CF,Vancouver W'caps,24,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
786,Alfonso Ocampo-Chavez,us USA,CF,Austin,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
787,CJ Fodrey, ,LW,Austin,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
788,Damian Las,us USA,GK,Austin,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
789,Akil Watts, ,DM,St. Louis,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
790,Caden Glover, ,CF,St. Louis,16,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
791,Miguel Perez, ,CM,St. Louis,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
792,Owen O'Malley, ,RB,St. Louis,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
793,Cam Cilley, ,CM,SJ Earthquakes,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
794,Daniel Munie, ,CB,SJ Earthquakes,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
795,Keegan Tingey, ,LB,SJ Earthquakes,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
796,Oscar Verhoeven, ,RB,SJ Earthquakes,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
797,Benja Cremaschi, ,CM,Inter Miami,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
798,C.J. dos Santos,us USA,GK,Inter Miami,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
799,Cole Jensen, ,GK,Inter Miami,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
800,David Ruíz, ,DM,Inter Miami,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
Rk
801,Harvey Neville, ,RB,Inter Miami,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
802,Lawson Sunderland, ,CM,Inter Miami,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
803,Noah Allen,us USA,DF,Inter Miami,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
804,Noel Caliskan, ,CM,Portland Timbers,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
805,Gino Vivi, ,LW,LA Galaxy,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
806,Novak Micovic, ,GK,LA Galaxy,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
807,Preston Judd,us USA,FW,LA Galaxy,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
808,Gerardo Valenzuela, ,AM,FC Cincinnati,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
809,Joey Akpunonu, ,CB,FC Cincinnati,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
810,London Aghedo, ,CB,FC Cincinnati,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
811,Malik Pinto, ,DM,FC Cincinnati,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
812,Paul Walters, ,GK,FC Cincinnati,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
813,Stiven Jimenez, ,DM,FC Cincinnati,16,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
814,Andrew Privett, ,CB,Charlotte,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
815,Brandon Cambridge, ,RW,Charlotte,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
816,Brian Romero, ,RW,Charlotte,17,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
817,Hamady Diop, ,LB,Charlotte,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
818,Isaac Walker, ,GK,Charlotte,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),Unverified estimation
819,Jack Neeley, ,CB,Charlotte,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
820,Nick Scardina, ,LW,Charlotte,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
821,Nimfasha Berchimas, ,LW,Charlotte,15,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
822,Patrick Agyemang, ,CF,Charlotte,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
823,Bertin Jacquesson, ,RW,Real Salt Lake,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
824,Delentz Pierre, ,CB,Real Salt Lake,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
825,Emeka Eneli, ,RB,Real Salt Lake,24,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
Rk
826,Ilijah Paul, ,CF,Real Salt Lake,21,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
827,Luis Rivera, ,CB,Real Salt Lake,15,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
828,Justin Reynolds, ,RB,Chicago Fire,19,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
829,Missael Rodríguez, ,CF,Chicago Fire,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
830,Sergio Oregel,us USA,CM,Chicago Fire,18,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
831,Jacen Russell-Rowe, ,CF,Columbus Crew,20,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
832,Max Arfsten, ,RW,Columbus Crew,22,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
833,Mohamed Farsi, ,RB,Columbus Crew,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
834,Philip Quinton, ,CB,Columbus Crew,23,$1295 (€ 1187 £ 1021),$67360 (€ 61729 £ 53068),
