ranker,player,nationality,position,team,age,weekly_wages,annual_wages,notes
433,Matt Freese,us USA,GK,NYCFC,25,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
434,Eddie Segura,co COL,DFMF,LAFC,26,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
435,Jake Nerwinski,us USA,DF,St. Louis,29,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
436,Franco Negri,ar ARG,DF,Inter Miami,28,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
437,Marvin Loría,cr CRC,MF,Portland Timbers,26,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
438,Alec Kann,us USA,GK,FC Cincinnati,33,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
439,Alvas Powell,jm JAM,DF,FC Cincinnati,29,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
440,Júnior Urso,br BRA,MF,Charlotte,34,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
441,Tom Barlow,us USA,FWMF,Chicago Fire,28,$4808 (€ 4566 £ 3764),$250000 (€ 237431 £ 195706),
442,Dylan Nealis,us USA,DF,NY Red Bulls,25,$4760 (€ 4520 £ 3726),$247500 (€ 235056 £ 193749),
443,Aboubacar Keita,us USA,CB,Colorado Rapids,24,$4615 (€ 4383 £ 3613),$240000 (€ 227934 £ 187877),
444,Nathan Harriel,us USA,DF,Philadelphia Union,22,$4615 (€ 4383 £ 3613),$240000 (€ 227934 £ 187877),
445,Mitja Ilenic, ,RB,NYCFC,19,$4615 (€ 4383 £ 3613),$240000 (€ 227934 £ 187877),
446,Strahinja Tanasijević,rs SRB,DF,NYCFC,26,$4615 (€ 4383 £ 3613),$240000 (€ 227934 £ 187877),
447,Danny Leyva,us USA,MF,Seattle Sounders,20,$4519 (€ 4292 £ 3538),$235000 (€ 223185 £ 183963),
448,Nelson Quiñones,co COL,LW,Houston Dynamo,21,$4461 (€ 4237 £ 3493),$231996 (€ 220332 £ 181612),
449,Jasper Löffelsend, ,CM,Colorado Rapids,26,$4423 (€ 4201 £ 3462),$230000 (€ 218436 £ 180049),
450,Jared Stroud,us USA,MFFW,D.C. United,27,$4423 (€ 4201 £ 3462),$230000 (€ 218436 £ 180049),
Rk
451,Ariel Lassiter,cr CRC,DFMF,Chicago Fire,29,$4423 (€ 4201 £ 3462),$230000 (€ 218436 £ 180049),
452,Dax McCarty,us USA,MF,Atlanta Utd,36,$4327 (€ 4109 £ 3387),$225000 (€ 213688 £ 176135),
453,Olwethu Makhanya, ,CB,Philadelphia Union,20,$4327 (€ 4109 £ 3387),$225000 (€ 213688 £ 176135),
454,Juan David Mosquera, ,RB,Portland Timbers,21,$4327 (€ 4109 £ 3387),$225000 (€ 213688 £ 176135),
455,Erik Holt,us USA,DF,Real Salt Lake,27,$4327 (€ 4109 £ 3387),$225000 (€ 213688 £ 176135),
456,Christopher Brady,us USA,GK,Chicago Fire,19,$4327 (€ 4109 £ 3387),$225000 (€ 213688 £ 176135),
457,Maxime Chanot,lu LUX,DF,LAFC,34,$4231 (€ 4018 £ 3312),$220000 (€ 208939 £ 172221),
458,Pedro Amador,pt POR,DF,Atlanta Utd,25,$3981 (€ 3781 £ 3116),$207000 (€ 196593 £ 162044),
459,Javain Brown,jm JAM,DF,Real Salt Lake,24,$3942 (€ 3744 £ 3086),$205000 (€ 194693 £ 160479),
460,Liam Fraser,ca CAN,MF,FC Dallas,25,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
461,Sam Junqua,us USA,DF,FC Dallas,27,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
462,Alex Bono,us USA,GK,D.C. United,29,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
463,Cavan Sullivan, ,AM,Philadelphia Union,14,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
464,Jack McGlynn,us USA,MF,Philadelphia Union,20,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
465,Michael Halliday,us USA,DF,Orlando City,21,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
466,John Pulskamp,us USA,GK,Sporting KC,22,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
467,Guilherme Biro, ,LB,Austin,24,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
468,Stefan Cleveland,us USA,GK,Austin,29,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
469,Casey Walls,us USA,DF,SJ Earthquakes,21,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
470,Wyatt Omsberg,us USA,DF,Chicago Fire,28,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
471,Carlos Garcés, ,CB,LA Galaxy,22,$3846 (€ 3653 £ 3011),$200000 (€ 189945 £ 156565),
472,Brendan Hines-Ike,us USA,DF,Austin,29,$3846 (€ 3653 £ 3011),$199992 (€ 189937 £ 156558),
473,Matthew Longstaff,eng ENG,MF,Toronto FC,23,$3788 (€ 3598 £ 2966),$197000 (€ 187095 £ 154216),
474,Maikel Chang,cu CUB,FWMF,Real Salt Lake,32,$3750 (€ 3561 £ 2936),$195000 (€ 185196 £ 152650),
475,Clint Irwin,us USA,GK,Minnesota Utd,34,$3654 (€ 3470 £ 2860),$190000 (€ 180447 £ 148736),
Rk
476,Erik Duenas,us USA,MF,LAFC,19,$3567 (€ 3388 £ 2793),$185500 (€ 176174 £ 145214),
477,Benji Michel,us USA,FWMF,Real Salt Lake,26,$3558 (€ 3379 £ 2785),$185000 (€ 175699 £ 144822),
478,Nökkvi Thórisson, ,LW,St. Louis,25,$3462 (€ 3288 £ 2710),$180000 (€ 170950 £ 140908),
479,Miguel Berry,es ESP,FW,LA Galaxy,26,$3366 (€ 3196 £ 2635),$175008 (€ 166209 £ 137000),
480,Kevin O'Toole,us USA,DF,NYCFC,25,$3365 (€ 3196 £ 2635),$175000 (€ 166202 £ 136994),
481,Finn Surman, ,CB,Portland Timbers,20,$3365 (€ 3196 £ 2635),$175000 (€ 166202 £ 136994),
482,Luis Barraza,us USA,GK,NYCFC,27,$3173 (€ 3014 £ 2484),$165000 (€ 156704 £ 129166),
483,Wikelman Carmona,ve VEN,MFFW,NY Red Bulls,20,$3173 (€ 3014 £ 2484),$165000 (€ 156704 £ 129166),
484,Matus Kmet, ,RB,Minnesota Utd,24,$3173 (€ 3014 £ 2484),$165000 (€ 156704 £ 129166),
485,Spencer Richey,us USA,GK,Chicago Fire,31,$3173 (€ 3014 £ 2484),$165000 (€ 156704 £ 129166),
486,Jalen Neal,us USA,DF,LA Galaxy,20,$3173 (€ 3014 £ 2484),$165000 (€ 156704 £ 129166),
487,Célio Pompeu, ,LW,St. Louis,24,$3156 (€ 2997 £ 2470),$164095 (€ 155845 £ 128457),
488,D.J. Taylor,us USA,DFMF,Minnesota Utd,26,$3077 (€ 2922 £ 2409),$160000 (€ 151956 £ 125252),
489,Emmanuel Ochoa, ,GK,SJ Earthquakes,19,$3077 (€ 2922 £ 2409),$160000 (€ 151956 £ 125252),
490,Jefferson Valverde, ,DM,Houston Dynamo,25,$3077 (€ 2922 £ 2409),$159996 (€ 151952 £ 125248),
491,Kyle Hiebert, ,CB,St. Louis,27,$3077 (€ 2922 £ 2409),$159996 (€ 151952 £ 125248),
492,Earl Edwards Jr.,us USA,GK,NE Revolution,32,$2981 (€ 2831 £ 2333),$155000 (€ 147207 £ 121337),
493,Emmanuel Boateng,gh GHA,FW,NE Revolution,30,$2981 (€ 2831 £ 2333),$155000 (€ 147207 £ 121337),
494,Ján Greguš,sk SVK,MF,Houston Dynamo,33,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
495,Tate Schmitt,us USA,DF,Houston Dynamo,26,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
496,Patrickson Delgado, ,DM,FC Dallas,20,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
497,Tyler Wolff,us USA,FWMF,Atlanta Utd,20,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
498,Sebastian Anderson,us USA,DF,Colorado Rapids,21,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
499,Quinn Sullivan,us USA,MFFW,Philadelphia Union,19,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
500,Felipe,br BRA,MFFW,Orlando City,33,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
Rk
501,Andrew Thomas,ru RUS,GK,Seattle Sounders,25,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
502,Justin Haak,us USA,DFMF,NYCFC,22,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
503,Moses Nyeman,us USA,MF,Minnesota Utd,20,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
504,Ryan Raposo,ca CAN,DFMF,Vancouver W'caps,24,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
505,Matt Bersano,us USA,GK,Austin,31,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
506,Jack Skahan,us USA,MFFW,SJ Earthquakes,25,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
507,David Martínez, ,CB,Inter Miami,26,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
508,Federico Redondo, ,DM,Inter Miami,21,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
509,Marcelo Weigandt,ar ARG,DFMF,Inter Miami,24,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
510,Matías Rojas,py PAR,MFFW,Inter Miami,28,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
511,Zac McGraw,ca CAN,DF,Portland Timbers,26,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
512,Novak Micovic, ,GK,LA Galaxy,22,$2885 (€ 2740 £ 2258),$150000 (€ 142458 £ 117423),
513,Mason Stajduhar,us USA,GK,Orlando City,26,$2731 (€ 2593 £ 2138),$142000 (€ 134861 £ 111161),
514,Simon Becher, ,CF,St. Louis,25,$2654 (€ 2520 £ 2078),$138000 (€ 131062 £ 108030),
515,Micael,br BRA,DF,Houston Dynamo,23,$2596 (€ 2466 £ 2032),$135000 (€ 128213 £ 105681),
516,Michael Edwards,us USA,DF,Colorado Rapids,23,$2500 (€ 2374 £ 1957),$130000 (€ 123464 £ 101767),
517,Ronald Donkor, ,CM,NY Red Bulls,19,$2500 (€ 2374 £ 1957),$130000 (€ 123464 £ 101767),
518,Nathan Ordaz, ,CF,LAFC,20,$2471 (€ 2347 £ 1934),$128500 (€ 122039 £ 100593),
519,Aimé Mabika,zm ZAM,DF,Toronto FC,25,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
520,Antonio Carrera,us USA,GK,FC Dallas,20,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
521,Will Sands, ,LB,NE Revolution,24,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
522,Calvin Harris,eng ENG,FW,Colorado Rapids,23,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
523,Patrick Schulte,us USA,GK,Columbus Crew,22,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
524,Alejandro Bran, ,DM,Minnesota Utd,23,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
525,Ralph Priso-Mbongue,ca CAN,MF,Vancouver W'caps,21,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
Rk
526,Daniel Pereira,ve VEN,MF,Austin,23,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
527,Benjamin Lundt,de GER,GK,St. Louis,28,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
528,Ousseni Bouda,bf BFA,FW,SJ Earthquakes,23,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
529,Ian Fray,us USA,DF,Inter Miami,21,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
530,James Pantemis,ca CAN,GK,Portland Timbers,26,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
531,Bode Davis,us USA,DFFW,Real Salt Lake,21,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
532,Zack Farnsworth, ,LB,Real Salt Lake,22,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
533,Mauricio Cuevas, ,RB,LA Galaxy,21,$2404 (€ 2283 £ 1882),$125000 (€ 118715 £ 97853),
534,McKinze Gaines, ,RW,Houston Dynamo,26,$2308 (€ 2192 £ 1807),$120000 (€ 113967 £ 93939),
535,Kristian Fletcher,us USA,FWMF,D.C. United,18,$2308 (€ 2192 £ 1807),$120000 (€ 113967 £ 93939),
536,Thomas Williams,us USA,DF,Orlando City,19,$2308 (€ 2192 £ 1807),$120000 (€ 113967 £ 93939),
537,Jake Davis,us USA,DFMF,Sporting KC,22,$2308 (€ 2192 £ 1807),$120000 (€ 113967 £ 93939),
538,Gavin Beavers, ,GK,Real Salt Lake,19,$2308 (€ 2192 £ 1807),$120000 (€ 113967 £ 93939),
539,Esmir Bajraktarević, ,RW,NE Revolution,19,$2212 (€ 2100 £ 1731),$115000 (€ 109218 £ 90025),
540,Robert Castellanos,us USA,DF,Sporting KC,25,$2212 (€ 2100 £ 1731),$115000 (€ 109218 £ 90025),
541,Ben Bender,us USA,MFFW,Charlotte,22,$2212 (€ 2100 £ 1731),$115000 (€ 109218 £ 90025),
542,Jonathan Dean,us USA,DF,Chicago Fire,26,$2212 (€ 2100 £ 1731),$115000 (€ 109218 £ 90025),
543,Elliot Panicco,us USA,GK,Nashville SC,27,$2192 (€ 2082 £ 1716),$114000 (€ 108268 £ 89242),
544,Belal Halbouni, ,CB,Vancouver W'caps,24,$2115 (€ 2009 £ 1656),$110000 (€ 104470 £ 86110),
545,Owen Wolff,us USA,FWMF,Austin,19,$2115 (€ 2009 £ 1656),$110000 (€ 104470 £ 86110),
546,Niko Tsakiris,us USA,MF,SJ Earthquakes,18,$2115 (€ 2009 £ 1656),$110000 (€ 104470 £ 86110),
547,Axel Kei,us USA,CF,Real Salt Lake,16,$2115 (€ 2009 £ 1656),$110000 (€ 104470 £ 86110),
548,Joe Bendik,us USA,GK,Vancouver W'caps,34,$2077 (€ 1973 £ 1626),$108000 (€ 102570 £ 84545),
549,Michael Baldisimo,ph PHI,MF,SJ Earthquakes,23,$2019 (€ 1918 £ 1581),$105000 (€ 99721 £ 82196),
550,Tega Ikoba,us USA,FWMF,Portland Timbers,20,$2000 (€ 1899 £ 1566),$104000 (€ 98771 £ 81414),
Rk
551,Jon Bell,jm JAM,DF,Seattle Sounders,26,$1932 (€ 1835 £ 1512),$100444 (€ 95394 £ 78630),
552,Brooklyn Raines,us USA,MFFW,Houston Dynamo,18,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
553,Deandre Kerr,ca CAN,FW,Toronto FC,21,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
554,Isaiah Parker,us USA,LB,FC Dallas,21,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
555,Lukas MacNaughton,ca CAN,DF,Nashville SC,28,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
556,Oliver Larraz,us USA,MF,Colorado Rapids,22,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
557,Jeremy Rafanello, ,AM,Philadelphia Union,24,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
558,Markus Anderson, ,LW,Philadelphia Union,20,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
559,Reed Baker-Whiting,us USA,DFFW,Seattle Sounders,18,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
560,Julian Hall, ,CF,NY Red Bulls,16,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
561,Ali Ahmed, ,CM,Vancouver W'caps,23,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
562,Brian Romero, ,RW,Charlotte,18,$1923 (€ 1826 £ 1505),$100000 (€ 94972 £ 78282),
563,Benja Cremaschi, ,CM,Inter Miami,19,$1918 (€ 1821 £ 1501),$99716 (€ 94703 £ 78060),
564,Aziel Jackson,us USA,MF,Columbus Crew,22,$1890 (€ 1795 £ 1479),$98261 (€ 93321 £ 76921),
565,Jackson Ragen,us USA,DF,Seattle Sounders,25,$1890 (€ 1795 £ 1479),$98261 (€ 93321 £ 76921),
566,Kosi Thompson,ca CAN,MFDF,Toronto FC,21,$1827 (€ 1735 £ 1430),$95000 (€ 90224 £ 74368),
567,Luca Petrasso,ca CAN,MFFW,Orlando City,23,$1827 (€ 1735 £ 1430),$95000 (€ 90224 £ 74368),
568,Greg Ranjitsingh,tt TRI,GK,Toronto FC,30,$1812 (€ 1721 £ 1418),$94202 (€ 89466 £ 73743),
569,Josh Bauer,us USA,DF,Nashville SC,25,$1812 (€ 1721 £ 1418),$94202 (€ 89466 £ 73743),
570,Samuel Adeniran,us USA,FW,Philadelphia Union,25,$1807 (€ 1717 £ 1415),$93988 (€ 89263 £ 73576),
571,Joseph Rosales,hn HON,DFMF,Minnesota Utd,23,$1807 (€ 1717 £ 1415),$93988 (€ 89263 £ 73576),
572,Zarek Valentin,pr PUR,DFMF,Minnesota Utd,32,$1807 (€ 1717 £ 1415),$93988 (€ 89263 £ 73576),
573,Daniel Chacón, ,CB,Colorado Rapids,23,$1731 (€ 1644 £ 1355),$90000 (€ 85475 £ 70454),
574,Xavier Valdez, ,GK,Houston Dynamo,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
575,Alonso Coello, ,DM,Toronto FC,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
Rk
576,Kobe Franklin, ,RB,Toronto FC,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
577,Bernard Kamungo,us USA,MFFW,FC Dallas,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
578,Jimmy Maurer,us USA,GK,FC Dallas,35,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
579,Nolan Norris, ,LB,FC Dallas,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
580,Omar Gonzalez,us USA,DF,FC Dallas,35,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
581,Tarik Scott, ,LW,FC Dallas,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
582,Tsiki Ntsabeleng,za RSA,MFFW,FC Dallas,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
583,Daniel Armando Ríos,mx MEX,FW,Atlanta Utd,28,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
584,Efrain Morales,bo BOL,DF,Atlanta Utd,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
585,Noah Cobb, ,CB,Atlanta Utd,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
586,Quentin Westberg,us USA,GK,Atlanta Utd,37,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
587,Amar Sejdic,us USA,MF,Nashville SC,27,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
588,Ben Martino, ,GK,Nashville SC,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
589,Brent Kallman,us USA,DF,Nashville SC,33,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
590,Taylor Washington,us USA,DF,Nashville SC,30,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
591,Jack Panayotou, ,AM,NE Revolution,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
592,Josh Bolma, ,CM,NE Revolution,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
593,Noel Buck,eng ENG,MFFW,NE Revolution,18,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
594,Ryan Spaulding,us USA,DFMF,NE Revolution,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
595,Tiago, ,CB,NE Revolution,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
596,Darren Yapi,us USA,FW,Colorado Rapids,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
597,Ethan Bandré, ,GK,Colorado Rapids,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
598,Jackson Travis, ,LB,Colorado Rapids,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
599,Conner Antley, ,RB,D.C. United,29,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
600,Dominique Badji,sn SEN,MFFW,D.C. United,31,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
Rk
601,Hayden Sargis,us USA,DF,D.C. United,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
602,Jackson Hopkins,us USA,MF,D.C. United,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
603,Lucas Bartlett,us USA,DF,D.C. United,26,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
604,Luis Zamudio,us USA,GK,D.C. United,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
605,Matai Akinmboni,us USA,DF,D.C. United,17,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
606,Chris Donovan, ,CF,Philadelphia Union,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
607,Holden Trent, ,GK,Philadelphia Union,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
608,Jamir Berdecio, ,RB,Philadelphia Union,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
609,Oliver Semmle, ,GK,Philadelphia Union,26,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
610,Alexander Freeman,us USA,DFMF,Orlando City,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
611,Jack Lynn,us USA,FWMF,Orlando City,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
612,Shak Mohammed, ,RW,Orlando City,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
613,Memo Rodriguez,us USA,MF,Sporting KC,28,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
614,Zorhan Bassong,ca CAN,DFMF,Sporting KC,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
615,Abraham Romero,mx MEX,GK,Columbus Crew,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
616,Evan Bush,us USA,GK,Columbus Crew,37,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
617,Jacen Russell-Rowe, ,CF,Columbus Crew,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
618,Max Arfsten, ,RW,Columbus Crew,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
619,Nicholas Hagen, ,GK,Columbus Crew,28,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
620,Braudílio Rodrigues, ,LW,Seattle Sounders,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
621,Cody Baker, ,RB,Seattle Sounders,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
622,Dylan Teves,us USA,MFFW,Seattle Sounders,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
623,Jacob Castro, ,GK,Seattle Sounders,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
624,Obed Vargas,mx MEX,MFFW,Seattle Sounders,18,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
625,Paul Rothrock, ,CF,Seattle Sounders,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
Rk
626,Christian McFarlane, ,LB,NYCFC,17,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
627,Maximo Carrizo,us USA,MF,NYCFC,15,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
628,Rio Hope-Gund,us USA,DF,NYCFC,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
629,Curtis Ofori, ,LB,NY Red Bulls,18,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
630,Peter Stroud, ,CM,NY Red Bulls,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
631,Serge Ngoma,us USA,MFFW,NY Red Bulls,18,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
632,David Ochoa,us USA,GK,LAFC,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
633,Kei Kamara,sl SLE,FW,LAFC,39,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
634,Thomas Hasal,ca CAN,GK,LAFC,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
635,Alec Smir, ,GK,Minnesota Utd,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
636,Devin Padelford,us USA,DF,Minnesota Utd,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
637,Ethan Bristow,kn SKN,LB,Minnesota Utd,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
638,Samuel Shashoua,eng ENG,MFFW,Minnesota Utd,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
639,Tani Oluwaseyi,ca CAN,FWMF,Minnesota Utd,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
640,Isaac Boehmer,us USA,GK,Vancouver W'caps,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
641,JC Ngando, ,DM,Vancouver W'caps,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
642,Levonte Johnson, ,LW,Vancouver W'caps,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
643,CJ Fodrey, ,LW,Austin,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
644,Hector Jiménez,us USA,DF,Austin,35,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
645,Anthony Markanich,ph PHI,DF,St. Louis,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
646,Caden Glover, ,CF,St. Louis,17,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
647,Johnny Klein, ,RM,St. Louis,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
648,Joshua Yaro,gh GHA,DF,St. Louis,29,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
649,Jacob Jackson,us USA,GK,SJ Earthquakes,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
650,Preston Judd,us USA,FW,SJ Earthquakes,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
Rk
651,Tommy Thompson,us USA,DFFW,SJ Earthquakes,28,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
652,Will Richmond,us USA,FW,SJ Earthquakes,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
653,C.J. dos Santos,us USA,GK,Inter Miami,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
654,Felipe Valencia,us USA,RW,Inter Miami,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
